,iata_code,type,name,latitude_deg,longitude_deg,elevation_ft,region_name,iso_region,local_region,municipality
15035,,small_airport,Simpson Airport,30.30270004272461,-91.27149963378906,13,Louisiana,US-LA,LA,Plaquemine
15036,,small_airport,Platinum Mine Airport,58.91170120239258,-161.71400451660156,100,Alaska,US-AK,AK,Platinum
15037,,small_airport,Platte Municipal Airport,43.40330123901367,-98.82949829101562,1618,South Dakota,US-SD,SD,Platte
15038,,small_airport,Flintlock Field,39.43190002441406,-94.8030014038086,930,Missouri,US-MO,MO,Platte City
15039,,small_airport,Elton Field,39.33470153808594,-94.81269836425781,780,Missouri,US-MO,MO,Platte City
15041,,small_airport,Kugel-Strong Airport,40.211608,-104.744781,4950,Colorado,US-CO,CO,Platteville
15042,,small_airport,Tonga Airport,40.167377,-104.798575,4925,Colorado,US-CO,CO,Platteville
15046,,small_airport,Secret Spot Airport,44.61669921875,-73.46530151367188,155,New York,US-NY,NY,Plattsburgh
15047,,small_airport,Moncrief Plantation Airport,30.87947,-91.91629,34,Louisiana,US-LA,LA,Plaucheville
15048,,small_airport,M&J Flying Services Airport,30.95364,-91.93179,40,Louisiana,US-LA,LA,Plaucheville
15049,,small_airport,Dufour Airport,30.98408,-91.95898,44,Louisiana,US-LA,LA,Plaucheville
15050,,small_airport,Cloverleaf Airport,31.01126,-91.93166,46,Louisiana,US-LA,LA,Plaucheville
15051,,small_airport,Playas Air Strip,31.936800003051758,-108.53700256347656,4519,New Mexico,US-NM,NM,Playas
15052,,small_airport,Trulson Field,48.030601501464844,-101.9530029296875,2105,North Dakota,US-ND,ND,Plaza
15053,,small_airport,Fields Airport,35.90190124511719,-79.77249908447266,820,North Carolina,US-NC,NC,Pleasant Garden
15054,,small_airport,Van Dyke Strip,38.867218,-121.489429,48,California,US-CA,CA,Pleasant Grove
15055,,small_airport,Sopwith Farm Airport,38.747100830078125,-121.572998046875,20,California,US-CA,CA,Pleasant Grove
15056,,small_airport,James Brothers Airport,38.83489990234375,-121.52999877929688,25,California,US-CA,CA,Pleasant Grove
15057,,small_airport,Scheidel Ranch Airport,38.8401985168457,-121.56199645996094,28,California,US-CA,CA,Pleasant Grove
15058,,small_airport,Inter-State Airport,38.77220153808594,-94.33489990234375,960,Missouri,US-MO,MO,Pleasant Hill
15059,,small_airport,Riordan Airport,38.783344,-94.370134,1000,Missouri,US-MO,MO,Pleasant Hill
15060,,small_airport,Adams Strip,40.062302,-84.379402,973,Ohio,US-OH,OH,Pleasant Hill
15061,,small_airport,Bashore Airport,40.0458984375,-84.33439636230469,940,Ohio,US-OH,OH,Pleasant Hill
15062,,small_airport,Pleasant Hill Airport,39.431217,-90.907874,447,Illinois,US-IL,IL,Pleasant Hill
15063,,small_airport,Pleasant Home Gliding Club Gliderport,40.9192008972168,-82.11399841308594,1050,Ohio,US-OH,OH,Pleasant Home
15066,,small_airport,Linn County Airport,38.173431,-94.690325,860,Kansas,US-KS,KS,Pleasanton
15067,,small_airport,Robertson Ranch Airport,28.86505,-98.41429,352,Texas,US-TX,TX,Pleasanton
15068,,small_airport,Weakleys Field,36.40620041,-87.0821991,705,Tennessee,US-TN,TN,Pleasantview
15069,,small_airport,Blue Bird Field,36.43560028076172,-87.09140014648438,705,Tennessee,US-TN,TN,Pleasantview
15070,,small_airport,Cherry Hill Airport,38.3319167,-85.077972,879,Kentucky,US-KY,KY,Pleasureville
15071,,small_airport,Rwnway Leasing Inc Nr 2 Airport,44.420799255371094,-89.5553970336914,1070,Wisconsin,US-WI,WI,Plover
15073,,small_airport,Clark Airport,40.325682,-90.827633,570,Illinois,US-IL,IL,Plymouth
15074,,small_airport,Ames Field,41.38119888305664,-86.2228012084961,825,Indiana,US-IN,IN,Plymouth
15075,,small_airport,Berger Airport,41.38779830932617,-86.25859832763672,800,Indiana,US-IN,IN,Plymouth
15077,,small_airport,Heritage Farm Field,41.381985,-86.43116,771,Indiana,US-IN,IN,Plymouth
15078,,small_airport,Donald's Air Park Inc. Airport,35.731581,-76.671381,18,North Carolina,US-NC,NC,Plymouth
15079,,small_airport,Kurt's Field,38.4788193,-81.8036944,670,West Virginia,US-WV,WV,Poca
15080,,small_airport,Wilson Flying Airport,36.21949,-90.95409,269,Arkansas,US-AR,AR,Pocahontas
15081,,small_airport,C and C Flying Services Airport,36.22685,-90.8359,276,Arkansas,US-AR,AR,Pocahontas
15082,,small_airport,Slobovia Outernational Airport,32.49509811401367,-90.29290008544922,250,Mississippi,US-MS,MS,Pocahontas
15083,,small_airport,Compton Airport,38.80419921875,-89.60890197753906,535,Illinois,US-IL,IL,Pocahontas
15085,,small_airport,Boomers Field,38.00040054321289,-75.58300018310547,22,Maryland,US-MD,MD,Pocomoke
15086,,small_airport,Fair's Airport,38.046199798583984,-75.55329895019531,22,Maryland,US-MD,MD,Pocomoke City
15087,,small_airport,Beverly Airport,38.00597,-75.616236,10,Maryland,US-MD,MD,Pocomoke City
15088,,small_airport,Bucker Field,32.9536018371582,-95.86689758300781,485,Texas,US-TX,TX,Point
15089,,small_airport,Hay Ranch Airport,38.87787,-123.6622,,California,US-CA,CA,Point Arena
15090,,small_airport,Bent Hickory Air Ranch Airport,34.328029,-93.259288,550,Arkansas,US-AR,AR,Point Cedar
15092,LNI,small_airport,Point Lonely Short Range Radar Site Airfield,70.911118,-153.237766,17,Alaska,US-AK,AK,Point Lonely
15093,,small_airport,Falcon Lake Strip,61.33259963989258,-150.0590057373047,110,Alaska,US-AK,AK,Point Mackenzie
15094,,small_airport,MacKenzie Country Airpark,61.255901,-149.975006,120,Alaska,US-AK,AK,Point Mackenzie
15095,,small_airport,Carpentiers Strip,61.440132,-150.026829,175,Alaska,US-AK,AK,Point Mackenzie
15096,,small_airport,Sleepers Strip Airport,61.251579,-149.966125,125,Alaska,US-AK,AK,Point Mackenzie
15097,,small_airport,Turinsky Airstrip,61.3512992859,-150.089004517,100,Alaska,US-AK,AK,Point Mackenzie
15098,,small_airport,Point Mac Airport,61.43600082397461,-150.1219940185547,300,Alaska,US-AK,AK,Point Mackenzie
15099,,small_airport,Robin's Landing,61.380461,-150.116163,95,Alaska,US-AK,AK,Point Mackenzie
15100,,small_airport,Point Mackenzie Substation Northwest Airstrip,61.26001,-150.0479,,Alaska,US-AK,AK,Point Mackenzie
15101,,small_airport,Point Mackenzie Substation North Airstrip,61.265715,-150.024748,,Alaska,US-AK,AK,Point Mackenzie
15102,,small_airport,Point Mackenzie Substation Northeast Airstrip,61.264622,-150.009041,,Alaska,US-AK,AK,Point Mackenzie
15103,,small_airport,Point Mcintyre Airport,70.401389,-148.682562,15,Alaska,US-AK,AK,Point Mcintyre
15104,,small_airport,Monesmith Airport,40.441200256347656,-75.07489776611328,390,Pennsylvania,US-PA,PA,Point Pleasant
15105,,small_airport,Mason County Airport,38.91460037231445,-82.09860229492188,643,West Virginia,US-WV,WV,Point Pleasant
15106,,small_airport,Kitty Hawk Estates Airport,45.10409927368164,-89.01679992675781,1500,Wisconsin,US-WI,WI,Polar
15108,,small_airport,Langton Airstrip,48.81439971923828,-114.35399627685547,3900,Montana,US-MT,MT,Polebridge
15109,,small_airport,Searight Airport,48.81497,-114.36194,3898,Montana,US-MT,MT,Polebridge
15110,,small_airport,Moose City Airport,48.99637,-114.47399,3980,Montana,US-MT,MT,Polebridge
15111,,small_airport,North Fork Airport,48.93527,-114.3969,3842,Montana,US-MT,MT,Polebridge
15112,,small_airport,Merchant Homestead Airport,41.01110076904297,-97.8114013671875,1700,Nebraska,US-NE,NE,Polk
15113,,small_airport,Summer Range Airport,41.33539,-79.94509,1512,Pennsylvania,US-PA,PA,Polk
15114,,small_airport,Flanders Field,28.20639991760254,-81.8279037475586,131,Florida,US-FL,FL,Polk City
15115,,small_airport,Cherokee Ranch Airport,28.23088,-81.81103,131,Florida,US-FL,FL,Polk City
15116,,small_airport,Kern Field,41.74169921875,-93.7251968383789,900,Iowa,US-IA,IA,Polk City
15117,,small_airport,Ark-Mo Airport,36.48613,-90.27755,308,Arkansas,US-AR,AR,Pollard
15118,,small_airport,Danny's Air Agri Service / Flanigan Aviation Airport,36.47029,-90.28172,302,Arkansas,US-AR,AR,Pollard
15119,,small_airport,Hill Aviation Airport,36.42705,-90.37637,296,Arkansas,US-AR,AR,Pollard
15120,,small_airport,Vander Wal Private Airport,45.99549865722656,-100.3759994506836,1955,South Dakota,US-SD,SD,Pollock
15121,,small_airport,Pollock Municipal Airport,31.47750092,-92.46109772,203,Louisiana,US-LA,LA,Pollock
15122,,small_airport,Oak Grove Marine Corps Outlying Field,35.025006,-77.255945,27,North Carolina,US-NC,NC,Pollocksville
15123,,small_airport,Bell Strip,34.995399475097656,-77.25769805908203,35,North Carolina,US-NC,NC,Pollocksville
15124,,small_airport,Mayes Homestead Airport,39.57500076293945,-94.18360137939453,1000,Missouri,US-MO,MO,Polo
15125,,small_airport,Gentry Airport,41.99089813232422,-89.55979919433594,865,Illinois,US-IL,IL,Polo
15126,,small_airport,Hammer Airport,41.978401,-89.560402,840,Illinois,US-IL,IL,Polo
15127,,small_airport,Miller Airport,39.131699,-81.931801,690,Ohio,US-OH,OH,Pomeroy
15128,,small_airport,Dye Seed Ranch Airport,46.505548,-117.453338,2500,Washington,US-WA,WA,Pomeroy
15130,,small_airport,Chanay Airport,38.53165,-95.451515,1110,Kansas,US-KS,KS,Pomona
15131,,small_airport,Pomona Landing Airport,29.502199172973633,-81.57839965820312,50,Florida,US-FL,FL,Pomona Park
15132,,small_airport,Ponca Int Airport,36.052361,-93.367325,2301,Arkansas,US-AR,AR,Ponca
15133,,small_airport,Eagles Landing Ultralight Flightpark,36.779894,-97.008116,1122,Oklahoma,US-OK,OK,Ponca City
15134,,small_airport,Thomas Landing Airport,36.7422981262207,-96.96389770507812,1110,Oklahoma,US-OK,OK,Ponca City
15135,,small_airport,Secrest Ranch Airport,36.644774,-97.01047,1050,Oklahoma,US-OK,OK,Ponca City
15137,,small_airport,Sheridan's Strip,30.472201,-90.367785,24,Louisiana,US-LA,LA,Ponchatoula
15138,,small_airport,Stevens Strip,30.41959953,-90.35900116,13,Louisiana,US-LA,LA,Ponchatoula
15139,,small_airport,Pond Creek Municipal Airport,36.662498474121094,-97.80870056152344,1061,Oklahoma,US-OK,OK,Pond Creek
15142,,small_airport,Ponderosa Field,33.23189926147461,-97.33879852294922,840,Texas,US-TX,TX,Ponder
15143,,small_airport,Deussen Field,33.191797,-97.324444,790,Texas,US-TX,TX,Ponder
15144,,small_airport,Hicks Airport,33.183201,-97.2545,725,Texas,US-TX,TX,Ponder
15145,,small_airport,Sky Blue Airfield,47.055599,-95.423103,1620,Minnesota,US-MN,MN,Ponsford
15146,,small_airport,Adams Restricted Landing Area Number 2,40.934816,-88.740664,630,Illinois,US-IL,IL,Pontiac
15149,,small_airport,Adams Restricted Landing Area Number 1,40.936926,-88.753739,640,Illinois,US-IL,IL,Pontiac
15150,,small_airport,Riverode Farms Airport,40.843992,-88.56082,651,Illinois,US-IL,IL,Pontiac
15151,,small_airport,Rhea Restricted Landing Area,40.59230041503906,-91.20149993896484,684,Illinois,US-IL,IL,Pontoosuc
15153,,small_airport,Eagle Rock Ranch Airport,30.890974,-99.006557,1540,Texas,US-TX,TX,Pontotoc
15154,,small_airport,Arnett Landing Airport,32.979389,-97.889917,1180,Texas,US-TX,TX,Poolville
15155,,small_airport,Mysterious Valley Airport,38.749298095703125,-122.36699676513672,1410,California,US-CA,CA,Pope Valley
15156,,small_airport,Swank Airport,48.40340042114258,-105.15699768066406,2205,Montana,US-MT,MT,Poplar
15157,,small_airport,Poplar Muni Airport,48.132945,-105.165003,2036,Montana,US-MT,MT,Poplar
15158,,small_airport,Hayes Field,36.71120071411133,-90.31400299072266,323,Missouri,US-MO,MO,Poplar Bluff
15159,,small_airport,Yarbro Field,36.858356,-90.399869,518,Missouri,US-MO,MO,Poplar Bluff
15160,,small_airport,Hall Aviation Airport,36.66285,-90.40674,314,Missouri,US-MO,MO,Poplar Bluff
15161,,small_airport,Oreck Airport,30.77739906311035,-89.72509765625,180,Mississippi,US-MS,MS,Poplarville
15163,,small_airport,Johnson Airport,41.780601501464844,-78.26920318603516,1506,Pennsylvania,US-PA,PA,Port Allegany
15164,,small_airport,Omni Airport,30.505669,-91.308618,24,Louisiana,US-LA,LA,Port Allen
15166,PTA,small_airport,Port Alsworth Airport,60.201681,-154.325863,280,Alaska,US-AK,AK,Port Alsworth
15167,,small_airport,Wilder/Natwick LLC Airport,60.198567,-154.322789,288,Alaska,US-AK,AK,Port Alsworth
15168,,small_airport,Big Andy Airport,48.0984001159668,-123.64299774169922,830,Washington,US-WA,WA,Port Angeles
15169,,small_airport,Lawson Airpark,48.08150100708008,-123.39800262451172,650,Washington,US-WA,WA,Port Angeles
15170,,small_airport,Grindstone Air Harbor Airport,44.04779815673828,-82.91419982910156,640,Michigan,US-MI,MI,Port Austin
15171,,small_airport,T & M Airfield,30.618305,-91.945889,32,Louisiana,US-LA,LA,Port Barre
15172,,small_airport,Lake Suzy Estates Airport,27.042600631713867,-82.043701171875,25,Florida,US-FL,FL,Port Charlotte
15173,PGM,small_airport,Port Graham Airport,59.348300933838,-151.83200073242,93,Alaska,US-AK,AK,Port Graham
15174,,small_airport,Scottys Island Airstrip,56.715292,-158.539443,15,Alaska,US-AK,AK,Port Heiden
15175,,small_airport,Sterling Airport,28.680794,-96.661647,30,Texas,US-TX,TX,Port Lavaca
15176,,small_airport,Tanner's Airport,28.569700241088867,-96.62969970703125,15,Texas,US-TX,TX,Port Lavaca
15177,,small_airport,La Salle Ranch Airport,28.42738,-96.45515,8,Texas,US-TX,TX,Port O'Connor
15179,,small_airport,Whetstone International Airport,48.998198,-112.789222,4336,Montana,US-MT,MT,Port of Del Bonita
15180,,small_airport,McGregor Airport,46.717011,-118.097509,1800,Washington,US-WA,WA,Port Orchard
15181,,small_airport,Winchelsea Airport,39.51789855957031,-74.50900268554688,30,New Jersey,US-NJ,NJ,Port Republic
15182,,small_airport,Costin Airport,29.758499145508,-85.289100646973,13,Florida,US-FL,FL,Port St Joe
15183,,small_airport,Southern Fruit Groves Airport,27.221200942993164,-80.52059936523438,26,Florida,US-FL,FL,Port St. Lucie
15184,,small_airport,Birdwin Airport,29.46023,-89.67766,2,Louisiana,US-LA,LA,Port Sulphur
15185,,small_airport,Sky Valley Airstrip,48.076944,-122.840661,140,Washington,US-WA,WA,Port Townsend
15186,,small_airport,Stacey's Airport,47.975592,-122.772861,100,Washington,US-WA,WA,Port Townsend
15188,,small_airport,Ozaukee Airport,43.4213981628418,-87.88899993896484,800,Wisconsin,US-WI,WI,Port Washington
15190,,small_airport,Coleman Airport,43.5536003112793,-89.38980102539062,800,Wisconsin,US-WI,WI,Portage
15191,,small_airport,Allen St Peter Memorial Airport,46.75,-68.47119903564453,800,Maine,US-ME,ME,Portage
15192,,small_airport,Turner Farms Airport,39.37175,-87.171389,,Indiana,US-IN,IN,Portage
15193,,small_airport,Flying M Airport,41.558732,-87.125933,640,Indiana,US-IN,IN,Portage
15195,PCA,small_airport,Portage Creek Airport,58.9065,-157.714,137,Alaska,US-AK,AK,Portage Creek
15196,,small_airport,Penman Airport,36.4506,-89.628098,287,Missouri,US-MO,MO,Portageville
15197,,small_airport,Clark Airport,31.88974,-109.08696,4354,Arizona,US-AZ,AZ,Portal
15198,,small_airport,Mystery Well Ranch Airport,31.809897,-109.058619,4173,Arizona,US-AZ,AZ,Portal
15199,,small_airport,Lizzy Lizard Airport,31.892427,-109.05407,4200,Arizona,US-AZ,AZ,Portal
15201,,small_airport,Lake Arthur Field,40.984191,-80.16243,1240,Pennsylvania,US-PA,PA,Portersville
15202,,small_airport,ChrisAir Portland Airport,33.20948,-91.44211,111,Arkansas,US-AR,AR,Portland
15203,,small_airport,Magee Airport,27.915800094604492,-97.32029724121094,35,Texas,US-TX,TX,Portland
15204,,small_airport,Hunt Airport,27.887800216674805,-97.35440063476562,40,Texas,US-TX,TX,Portland
15205,,small_airport,Largo Base Airport,47.5378,-97.3637,1002,North Dakota,US-ND,ND,Portland
15206,,small_airport,Fugleberg Farm Airport,47.516700744628906,-97.55039978027344,1090,North Dakota,US-ND,ND,Portland
15208,,small_airport,Cub Landing Center,45.159784,-83.740003,780,Michigan,US-MI,MI,Posen
15209,,small_airport,Cedar Haven Airport,45.3311,-83.61091,637,Michigan,US-MI,MI,Posen
15211,,small_airport,Garrett Field,38.239564,-87.78707,400,Indiana,US-IN,IN,Poseyville
15212,,small_airport,Seib Airport,38.133139,-87.785764,428,Indiana,US-IN,IN,Poseyville
15213,,small_airport,Upper Table Airport,44.06315,-120.06732,4196,Oregon,US-OR,OR,Post
15214,,small_airport,Shotgun Ranch Airstrip,44.134082,-120.324883,3430,Oregon,US-OR,OR,Post
15215,,small_airport,Beggs Ranch Airport,33.17509841918945,-101.02400207519531,2355,Texas,US-TX,TX,Post
15217,,small_airport,Beach Ranch Airport,33.227201,-101.133249,2303,Texas,US-TX,TX,Post
15218,,small_airport,WWD Farms Airport,33.136988,-101.466267,2895,Texas,US-TX,TX,Post
15220,,small_airport,Dale Delight Airport,43.078899,-91.615196,1200,Iowa,US-IA,IA,Postville
15221,,small_airport,Bratton Airport,35.08558,-94.594951,457,Oklahoma,US-OK,OK,Poteau
15222,,small_airport,Wolf Mountain Airport,35.022300720214844,-94.70439910888672,860,Oklahoma,US-OK,OK,Poteau
15223,,small_airport,Maurice Dauwe Farm Airport,29.000200271606445,-98.57109832763672,447,Texas,US-TX,TX,Poteet
15225,,small_airport,Reider Ranch Airport,32.638646,-116.640866,2655,California,US-CA,CA,Potrero
15226,,small_airport,Nuggs Flying M Airport,33.7440986633,-96.6598968506,725,Texas,US-TX,TX,Pottsboro
15227,,small_airport,Diamond J Airport,33.8106,-96.703903,802,Texas,US-TX,TX,Pottsboro
15228,,small_airport,Hitex Private Airport,33.839975,-96.670544,700,Texas,US-TX,TX,Pottsboro
15229,,small_airport,Donna Field,33.8151,-96.73469,787,Texas,US-TX,TX,Pottsboro
15230,,small_airport,Dimascio Field,40.29090118408203,-75.65910339355469,350,Pennsylvania,US-PA,PA,Pottstown
15231,,small_airport,Bentley Airport,40.20140075683594,-75.71420288085938,690,Pennsylvania,US-PA,PA,Pottstown
15233,,small_airport,Frievalt Airport,45.10029983520508,-88.1333999633789,830,Wisconsin,US-WI,WI,Pound
15234,,small_airport,Tachick Field,45.12030029296875,-88.14340209960938,850,Wisconsin,US-WI,WI,Pound
15235,,small_airport,Buds Landing Airport,45.11579895019531,-88.18949890136719,850,Wisconsin,US-WI,WI,Pound
15237,,small_airport,Poway Field Gliderport,32.95455,-117.01223,560,California,US-CA,CA,Poway
15238,,small_airport,Badwater Airport,43.31841,-107.42493,6371,Wyoming,US-WY,WY,Powder River
15239,,small_airport,Powderly Airport,33.79320145,-95.52799988,535,Texas,US-TX,TX,Powderly
15240,,small_airport,Bunch Grass Intergalactic Airport,44.689724,-108.678539,4408,Wyoming,US-WY,WY,Powell
15241,,small_airport,Bakers Field,44.793895,-108.734565,4350,Wyoming,US-WY,WY,Powell
15243,,small_airport,River Run Ranch Airport,44.33719,-120.99472,2600,Oregon,US-OR,OR,Powell Butte
15244,,small_airport,Plainview Airport,37.535701751708984,-77.89140319824219,400,Virginia,US-VA,VA,Powhatan
15246,,small_airport,Fighting Creek Farm Airport,37.51679993,-77.91390228,355,Virginia,US-VA,VA,Powhatan
15247,,small_airport,Saunders Field,37.579859,-77.919089,321,Virginia,US-VA,VA,Powhatan
15248,,small_airport,Pickle Plantation Airport,32.08649826049805,-95.59929656982422,580,Texas,US-TX,TX,Poynor
15249,,small_airport,Prague Municipal Airport,35.4822998046875,-96.71869659423828,1042,Oklahoma,US-OK,OK,Prague
15250,,small_airport,Smith Prairie Airport,43.49850082397461,-115.5479965209961,4958,Idaho,US-ID,ID,Prairie
15251,,small_airport,Oxbow Ranch Airport,44.41067,-118.691225,3972,Oregon,US-OR,OR,Prairie City
15253,,small_airport,Hi Country No 2 Airport,44.43519973754883,-118.66200256347656,3840,Oregon,US-OR,OR,Prairie City
15254,,small_airport,Erickson Field,45.1952018737793,-92.05709838867188,1180,Wisconsin,US-WI,WI,Prairie Farm
15255,,small_airport,Cub Acres Airport,45.18050003051758,-91.98770141601562,1000,Wisconsin,US-WI,WI,Prairie Farm
15256,,small_airport,Bowen Field Ultralight Flightpark,39.524389,-92.741815,710,Missouri,US-MO,MO,Prairie Hill
15257,,small_airport,Dudes Landing Airport,38.85918,-92.601271,796,Missouri,US-MO,MO,Prairie Home
15258,,small_airport,Van Pak Airport,39.83219909667969,-99.5687026977539,2213,Kansas,US-KS,KS,Prairie View
